app_name,installs,rating,rating_count,category_fa,category_en
com.roozeno.game.defense.warofmagic,30000.0,4.54,450,استراتژی,Strategy
com.ropepuzzle.stickmanrescue,2000.0,3.67,3,فکری,Intellectual
com.Rose.ModaDressup,63000.0,3.72,898,تفننی,Artistic
com.rovio.abar,3000.0,3.79,19,شبیه سازی,Simulation
com.rovio.ABstellapop,98000.0,4.79,527,تفننی,Artistic
com.rovio.angrybirds,300000.0,4.22,657,تفننی,Artistic
com.rovio.angrybirdsfriends,200000.0,3.73,254,تفننی,Artistic
com.rovio.angrybirdsgo,200000.0,4.13,598,رانندگی,Driving
com.rovio.angrybirdsrio,400000.0,4.58,834,تفننی,Artistic
com.rovio.angrybirdsseasons,88000.0,4.66,448,تفننی,Artistic
com.rovio.angrybirdsspace.ads,200000.0,4.63,207,تفننی,Artistic
com.rovio.angrybirdsspaceHD,19000.0,4.46,35,تفننی,Artistic
com.rovio.angrybirdsstarwars.ads.iap,200000.0,4.65,415,تفننی,Artistic
com.rovio.angrybirdsstarwarsii.ads,200000.0,4.3,931,تفننی,Artistic
com.rovio.baba,400000.0,4.5,4327,تفننی,Artistic
com.rovio.BadPiggies,92000.0,4.68,378,فکری,Intellectual
com.rovio.BadPiggiesHD,300000.0,4.64,1221,فکری,Intellectual
com.rovio.battlebay,40000.0,4.02,631,هیجانی,Thrilling
com.rovio.blast,47000.0,4.72,262,فکری,Intellectual
com.rovio.dream,12000.0,4.33,145,فکری,Intellectual
com.rovio.football,200000.0,4.49,1250,ورزشی,Sports
com.rovio.gold,64000.0,4.34,667,ایفای نقش,Role-Playing
com.rovio.popcorn,31000.0,4.44,158,تفننی,Artistic
com.rovio.tnt,54000.0,3.89,402,ایفای نقش,Role-Playing
com.royagaran.gifmaker,21000.0,3.45,157,کاربردی,Utility
com.royagaran.happinessschool,84000.0,4.31,234,آموزشی,Educational
com.royagaran.happinesstrain,300000.0,4.29,1041,آموزشی,Educational
com.royal_pass_giveaway,700.0,4.29,14,سرگرمی,Entertainment
com.royalking.princessweddingmagicmakeupsalondiarypart1,2000.0,3.5,2,سرگرمی,Entertainment
com.rozwin.app,300.0,4.75,8,سرگرمی,Entertainment
com.rps.faishion.nailart,64000.0,2.87,79,تفننی,Artistic
com.rs.euro.truck.simulator.driving.game.free,1000.0,2.0,1,ایفای نقش,Role-Playing
com.rs.futuristic_robot_battle,41000.0,2.32,50,هیجانی,Thrilling
com.rsg.heroesevolved,9000.0,4.28,273,استراتژی,Strategy
com.rsgs.colorful,32000.0,4.38,34,سرگرمی,Entertainment
com.rsgs.flashlights,7000.0,4.32,22,کاربردی,Utility
com.rsgs.gone,200000.0,3.44,263,استراتژی,Strategy
com.rsgs.koodak,25000.0,4.1,30,آموزشی,Educational
com.rstgames.loto,21000.0,4.16,123,تفننی,Artistic
com.rsupport.mobizen.lg,9000.0,3.58,76,عکس و فیلم,Photography and Video
com.rsupport.mobizen.sec,15000.0,4.36,187,عکس و فیلم,Photography and Video
com.rsupport.mvagent,200000.0,4.29,1441,کاربردی,Utility
com.rsupport.rsperm.af.a11th,2000.0,5.0,1,کاربردی,Utility
com.rsupport.rsperm.af.a12th,2000.0,3.0,1,کاربردی,Utility
com.rsupport.rsperm.af.a16th,2000.0,,0,کاربردی,Utility
com.rsupport.rsperm.af.a17th,2000.0,1.0,1,کاربردی,Utility
com.rsupport.rsperm.af.a18th,2000.0,5.0,2,کاربردی,Utility
com.rsupport.rsperm.af.second,2000.0,,0,کسب و کار,Business
com.rsz.StickmanBattlefields,43000.0,4.32,154,هیجانی,Thrilling
com.ruanshaomin.game,81000.0,4.36,240,استراتژی,Strategy
com.rubycell.perfectguitar,32000.0,4.65,133,صوت و موسیقی,Audio and Music
com.rubycell.pianisthd,29000.0,4.73,196,صوت و موسیقی,Audio and Music
com.rubygames.assassin,92000.0,4.7,622,هیجانی,Thrilling
com.rubygames.idledestruction,28000.0,4.19,178,هیجانی,Thrilling
com.rubygames.slingdrift,200000.0,4.72,605,هیجانی,Thrilling
com.RuzgarApp.PeugeotDriftSimulator,7000.0,4.09,34,سیر و سفر,Travel and Exploration
com.rvappstudios.abc_kids_toddler_tracing_phonics,8000.0,4.33,15,آموزشی,Educational
com.rvappstudios.fingerslayer,53000.0,3.62,181,تفننی,Artistic
com.rvappstudios.flashlight,15000.0,4.71,79,کاربردی,Utility
com.ryzenrise.intromaker,5000.0,4.81,73,عکس و فیلم,Photography and Video
com.ryzenrise.mage,12000.0,4.0,58,سرگرمی,Entertainment
com.ryzenrise.movepic,13000.0,4.26,66,عکس و فیلم,Photography and Video
com.ryzenrise.seffct,9000.0,4.58,62,عکس و فیلم,Photography and Video
com.ryzenrise.storyart,20000.0,4.37,63,عکس و فیلم,Photography and Video
com.ryzenrise.storyhighlightmaker,63000.0,3.81,124,سرگرمی,Entertainment
com.ryzenrise.vaporcam,21000.0,4.2,158,سرگرمی,Entertainment
com.ryzenrise.vaporcamera,5000.0,4.18,60,عکس و فیلم,Photography and Video
com.ryzenrise.xefx,5000.0,4.56,66,عکس و فیلم,Photography and Video
com.s2dio.automath,6000.0,4.11,27,آموزشی,Educational
com.s9launcher.galaxy.launcher,12000.0,4.82,87,کاربردی,Utility
com.sablo.river.road.citybuilder17.simulation,2000.0,3.5,2,شبیه سازی,Simulation
com.sadadpsp.eva,400000.0,3.95,1431,مالی,Financial
com.saddastan.ini,41000.0,4.22,317,سرگرمی,Entertainment
com.saeed.Crash_Team_Racing,20000.0,4.39,36,رانندگی,Driving
com.saeed.CrashBandicoot2,9000.0,3.6,10,ماجراجویی,Adventure
com.saeed.CrashBandicoot3,8000.0,3.67,9,رانندگی,Driving
com.saeed.gta2,16000.0,4.33,73,رانندگی,Driving
com.saeed.jenayatMain,54000.0,4.66,6325,فکری,Intellectual
com.saeed.mortalcombat,12000.0,4.0,15,هیجانی,Thrilling
com.saeed.mortalkombat4,7000.0,4.36,22,هیجانی,Thrilling
com.saeed.nasiri.troll,19000.0,4.69,276,سرگرمی,Entertainment
com.saeed.SmallSoldier,8000.0,3.5,18,هیجانی,Thrilling
com.saeed.WinningEleven3,66000.0,4.11,128,ورزشی,Sports
com.saeed_app.zashora,70000.0,4.7,120,مذهبی,Religious
com.saeedapps.DotsAndBoxesOnline,22000.0,3.22,74,فکری,Intellectual
com.saeedlogatname.ir,9000.0,4.51,35,کتاب,Book
com.SaeedPiryaei.BlueChat,10000.0,3.47,66,اجتماعی,Social
com.saeedr.onlineOrg,200000.0,4.58,1797,صوت و موسیقی,Audio and Music
com.safedev.appsmarket,8000.0,1.91,11,اخبار,News
com.safeum.android,12000.0,3.65,106,اجتماعی,Social
com.sagar.thumbnaildownloader,1000.0,3.67,3,کاربردی,Utility
com.sagosago.Friends.googleplay,8000.0,4.67,15,آموزشی,Educational
com.sahamedalat.apktak,6000.0,4.35,48,آموزشی,Educational
com.saj.fol,200000.0,4.77,22474,اجتماعی,Social
com.salman.azangoo,66000.0,3.93,134,مذهبی,Religious
com.SalmanRahmani.TreasureIsland,14000.0,4.27,193,ماجراجویی,Adventure
com.salsalsystem.khalafiapp,34000.0,4.36,180,کاربردی,Utility
com.samadian.turkishintravel,6000.0,4.64,86,آموزشی,Educational
com.samaksim.android.emojiconverter,4000.0,2.2,15,اجتماعی,Social
com.samira.childstory,21000.0,4.56,34,سرگرمی,Entertainment
com.samira.chistaan,22000.0,4.55,150,سرگرمی,Entertainment
com.samira.talebini,26000.0,4.5,109,سرگرمی,Entertainment
com.samserial.pishvazzv,8000.0,3.64,25,صوت و موسیقی,Audio and Music
com.samsung.android.app.aodservice,47000.0,3.94,345,کاربردی,Utility
com.samsung.android.app.notes,200000.0,4.48,300,کاربردی,Utility
com.samsung.android.app.watchmanager,300000.0,4.75,255,کاربردی,Utility
com.samsung.android.email.provider,200000.0,4.52,375,کاربردی,Utility
com.samsung.android.oneconnect,500000.0,4.33,508,سبک زندگی,Lifestyle
com.samsung.android.spdfnote,22000.0,3.17,29,کاربردی,Utility
com.samsung.android.videolist,63000.0,4.58,92,عکس و فیلم,Photography and Video
com.samsung.android.voc,97000.0,4.65,646,کاربردی,Utility
com.samsung.knox.securefolder,300000.0,3.94,594,کاربردی,Utility
com.samsung.smartviewad,200000.0,3.83,260,کاربردی,Utility
com.samwhited.opensharelocationplugin,2000.0,,0,سیر و سفر,Travel and Exploration
com.sanageram.sibroid,11000.0,2.53,15,اجتماعی,Social
com.sanazdroid.tavalod_cards,6000.0,3.41,17,مذهبی,Religious
com.sand.airdroid,57000.0,4.68,418,کاربردی,Utility
com.sandboxol.blockymods,600.0,4.83,12,تفننی,Artistic
com.sandboxol.indiegame.bedwar,7000.0,4.3,93,ماجراجویی,Adventure
com.sandboxol.indiegame.eggwars,4000.0,4.16,49,ماجراجویی,Adventure
com.sandboxol.indiegame.herotycoon,3000.0,4.11,38,ایفای نقش,Role-Playing
com.sangames.princess.perfect.manicure.NailSalon,2000.0,3.17,6,سرگرمی,Entertainment
com.saro.soxanan,49000.0,4.67,741,سرگرمی,Entertainment
com.sasadra.instagram.download,1000000.0,3.91,1153,عکس و فیلم,Photography and Video
com.satisfying.shredder,4000.0,4.07,14,شبیه سازی,Simulation
com.sattar.j.smsfake,16000.0,3.44,57,سرگرمی,Entertainment
com.savestory.afshintavakolian,14000.0,3.29,31,اجتماعی,Social
com.saycoder.smsmanager,9000.0,4.51,275,اجتماعی,Social
com.sbkgames.RacingLimits,300000.0,4.51,1009,رانندگی,Driving
com.sbkgames.rallyracerdirt,61000.0,4.48,248,رانندگی,Driving
com.scary.calling.teacher,3000.0,2.57,7,سرگرمی,Entertainment
com.ScaryPranksToScareYourFriends.ScaryDollsApp,4000.0,2.78,9,سرگرمی,Entertainment
com.scee.psxandroid,200000.0,4.63,983,سرگرمی,Entertainment
com.school.kid,3000.0,2.75,4,شبیه سازی,Simulation
com.schulermobile.puddledrops,7000.0,4.25,20,شخصی سازی,Personalization
com.scientificCalculator,49000.0,4.79,164,کاربردی,Utility
com.scoompa.facechanger,37000.0,4.47,116,سرگرمی,Entertainment
com.scoompa.facechanger2,44000.0,4.39,214,سرگرمی,Entertainment
com.scoompa.slideshow,38000.0,4.63,308,عکس و فیلم,Photography and Video
com.scores365,19000.0,4.79,173,ورزشی,Sports
com.screen.recorder.videorecorder.screenshot,600.0,,0,عکس و فیلم,Photography and Video
com.screen.saz.policee,39000.0,4.09,181,سرگرمی,Entertainment
com.screencast,14000.0,3.33,21,کاربردی,Utility
com.screenrecorder.recorder.editor,5000.0,3.69,26,عکس و فیلم,Photography and Video
com.screenvideorecorder.livestreamfb,26000.0,2.42,111,کاربردی,Utility
com.screenvideorecorder.mobirecorder,5000.0,2.9,39,عکس و فیلم,Photography and Video
com.sd.CounterTerrorist,45000.0,3.13,122,هیجانی,Thrilling
com.sd.mma.fighting.star.boxing,700.0,5.0,5,ورزشی,Sports
com.sdg.robostas,12000.0,3.32,38,کسب و کار,Business
com.Seabaa.Dual,36000.0,4.61,342,هیجانی,Thrilling
com.search.music.mp3.musicplayer,10000.0,4.81,136,صوت و موسیقی,Audio and Music
com.sec.android.app.music,1000000.0,4.51,5500,صوت و موسیقی,Audio and Music
com.sec.android.app.sbrowser,2000000.0,4.33,7110,اجتماعی,Social
com.sec.android.app.sbrowser.beta,36000.0,4.64,118,اجتماعی,Social
com.sec.android.app.shealth,1000000.0,4.73,3311,تندرستی و تناسب اندام,Fitness and Wellness
com.sec.android.app.voicenote,600000.0,3.73,1028,کاربردی,Utility
com.sec.android.easyMover,300000.0,4.64,343,کاربردی,Utility
com.sec.app.samsungprintservice,700000.0,4.47,1429,کاربردی,Utility
com.sec.enterprise.knox.express,37000.0,3.57,183,کاربردی,Utility
com.secg.earthcraft,5000.0,3.82,28,ماجراجویی,Adventure
com.secg.robocraft,7000.0,4.53,17,ماجراجویی,Adventure
com.secg.terracraft2,4000.0,4.31,26,ماجراجویی,Adventure
com.secondarm.taptapdash,40000.0,4.82,599,تفننی,Artistic
com.secretexit.dismount,5000.0,4.05,22,تفننی,Artistic
com.secretexit.turbodismount,8000.0,4.64,76,شبیه سازی,Simulation
com.sector7.unknown.battleground.commando.strike,5000.0,2.8,5,سرگرمی,Entertainment
com.seenax.HideAndSeek,69000.0,4.18,315,هیجانی,Thrilling
com.sega.cityrush,26000.0,4.49,138,هیجانی,Thrilling
com.sega.sonic1px,24000.0,4.54,157,هیجانی,Thrilling
com.sega.sonic2.runner,13000.0,4.61,88,تفننی,Artistic
com.sega.sonic4episode2,13000.0,4.56,111,تفننی,Artistic
com.sega.sonicboomandroid,200000.0,4.67,928,تفننی,Artistic
com.sega.soniccd.classic,11000.0,4.66,77,هیجانی,Thrilling
com.sega.sonicdash,500000.0,4.64,1938,تفننی,Artistic
com.sega.sonicrunners,25000.0,2.88,49,هیجانی,Thrilling
com.sega.sprint,300000.0,4.45,1681,ماجراجویی,Adventure
com.sega.tokyo,4000.0,4.13,52,ورزشی,Sports
com.sega.vtc,9000.0,4.29,69,ورزشی,Sports
com.segasvd.WeaponFieldStrip,11000.0,4.78,134,شبیه سازی,Simulation
com.senator.instadownload,6000.0,3.75,8,کاربردی,Utility
com.sensedevil.VTT,81000.0,4.68,450,ورزشی,Sports
com.senspark.stickwar,38000.0,3.97,131,استراتژی,Strategy
com.sepidehdev1.frameelsa,8000.0,4.46,28,شخصی سازی,Personalization
com.serendip.khalafi,200000.0,4.45,921,کاربردی,Utility
com.SevenBulls.CounterAttackShooter,71000.0,3.78,536,هیجانی,Thrilling
com.sevendev.applocker,59000.0,4.04,413,کاربردی,Utility
com.sevendev.crossword,21000.0,4.12,246,کلمات,Word
com.sevendev.motarjem,6000.0,3.42,81,کاربردی,Utility
com.sevendev.safhekelid,7000.0,4.04,204,کاربردی,Utility
com.sevendev.voicechanger,7000.0,4.21,85,سرگرمی,Entertainment
com.seyeonsoft.lily,38000.0,4.81,1353,تفننی,Artistic
com.seyeonsoft.pastel,87000.0,4.82,2694,تفننی,Artistic
com.sfg.royal.princess.fashion.dressup.makeover.salon,6000.0,3.17,6,تفننی,Artistic
com.sfiveapps.portals_minecraft,35000.0,3.54,299,سرگرمی,Entertainment
com.sfiveapps.weapon_minecraft_addon,58000.0,3.83,548,سرگرمی,Entertainment
com.sg.supreme.stick.fighting.warrior.duelist.tournament,2000.0,4.56,9,هیجانی,Thrilling
com.sgiggle.towerconquest,21000.0,4.77,385,استراتژی,Strategy
com.sgn.pandapop.gp,28000.0,4.76,139,فکری,Intellectual
com.sgs.fps.battle.royale,2000.0,4.5,18,هیجانی,Thrilling
com.sgs.heavyduty.tractor.pulling.driver,800.0,,0,شبیه سازی,Simulation
com.sgs.tractor.hay.transport,8000.0,3.11,9,شبیه سازی,Simulation
com.sgs.urb.versuspixels,5000.0,3.9,61,هیجانی,Thrilling
com.shabaviz.telegram,95000.0,4.15,2530,اجتماعی,Social
com.shadow.battle.superhero,66000.0,4.27,501,هیجانی,Thrilling
com.shafa.youme.iran,30000.0,4.55,355,کاربردی,Utility
com.shahrecode.makemoney,3000.0,3.29,7,کلمات,Word
com.shaiban.audioplayer.mplayer,17000.0,4.8,322,صوت و موسیقی,Audio and Music
com.shalamrood.agahitarhim,44000.0,4.47,181,سرگرمی,Entertainment
com.shalamrood.ezdevaj,17000.0,4.06,77,سبک زندگی,Lifestyle
com.shalamrood.faleanbia,45000.0,4.66,388,سرگرمی,Entertainment
com.shalamrood.falehafez,67000.0,4.6,481,سرگرمی,Entertainment
com.shalamrood.fekrkhan,49000.0,3.78,504,سرگرمی,Entertainment
com.shalamrood.gq,200000.0,4.36,1555,پزشکی و سلامت,Medical and Health
com.shalamrood.loveq,98000.0,3.98,937,سبک زندگی,Lifestyle
com.shalamrood.lt,15000.0,3.97,98,سبک زندگی,Lifestyle
com.shalamrood.pq,62000.0,4.39,492,سرگرمی,Entertainment
com.shamim.farsi,6000.0,4.43,7,کاربردی,Utility
com.shamimsoft.nerkh,7000.0,3.62,34,مالی,Financial
com.shanab.racing,6000.0,2.17,18,رانندگی,Driving
com.shanbemag,7000.0,3.73,11,اخبار,News
com.shanga.walli,37000.0,4.84,686,شخصی سازی,Personalization
com.shape.change,42000.0,4.45,286,تفننی,Artistic
com.share.india.shareindia.Receiveandsend.indian.shareit.shareindiafiletransfer,4000.0,1.0,1,کاربردی,Utility
com.shareitagain.whatslov.app,11000.0,4.29,34,اجتماعی,Social
com.shareitagain.whatslov.wastickerapps,13000.0,4.06,34,اجتماعی,Social
com.Shareitapplication.shareit,29000.0,3.73,11,اجتماعی,Social
com.sharekaro.shareit,4000.0,4.0,3,کاربردی,Utility
com.sharif.atrophy,8000.0,4.61,132,تندرستی و تناسب اندام,Fitness and Wellness
com.sharif.romaan12,10000.0,4.36,81,کتاب,Book
com.sharif.romaan14,11000.0,3.94,105,کتاب,Book
com.sharif.romaan7,26000.0,3.9,221,کتاب,Book
com.sharif.roman.hamkhonesheitoon,23000.0,4.26,272,سرگرمی,Entertainment
com.sharif.roman.hesetaaze,17000.0,4.62,186,کتاب,Book
com.sharif.roman.laughlove,16000.0,4.52,225,کتاب,Book
com.sharif.roman.zendegishokolati,8000.0,4.55,66,کتاب,Book
com.sharif.romantanz,37000.0,4.43,497,کتاب,Book
com.sharif.weather.free,4000.0,4.41,29,آب و هوا,Weather
com.sharifteam.darookhanejame,15000.0,4.61,375,پزشکی و سلامت,Medical and Health
com.sharifteam.tabirkhab,34000.0,4.49,751,کاربردی,Utility
com.Shatel.myshatel,200000.0,4.02,525,کاربردی,Utility
com.shatelland.namava.mobile,1000000.0,3.42,4310,عکس و فیلم,Photography and Video
com.shayanapps.ringtones2,95000.0,3.97,242,صوت و موسیقی,Audio and Music
com.shazam.android,400000.0,4.11,1918,صوت و موسیقی,Audio and Music
com.shazam.android.lite,14000.0,2.24,17,صوت و موسیقی,Audio and Music
com.shekan.game,6000.0,4.19,78,تفننی,Artistic
com.shikapps.instasaverx,4000.0,3.0,4,اجتماعی,Social
com.shikapps.WhatsappSticker,18000.0,3.87,172,اجتماعی,Social
com.shikapps.whatsappStory,21000.0,4.45,155,کاربردی,Utility
com.shimaapps13.cheraghghoveherfeigushi,21000.0,3.5,14,کاربردی,Utility
com.ShirazTeam.FilesApp,38000.0,4.25,61,کاربردی,Utility
com.shmapp,8000.0,3.77,26,کاربردی,Utility
com.shnoapp.down.m,8000.0,3.84,61,کاربردی,Utility
com.shoot.hotheadgame.anti,400.0,5.0,1,ماجراجویی,Adventure
com.shootbubble.bubbledexlue,31000.0,3.62,29,فکری,Intellectual
com.shootinggames.sniper3d.assassin,3000.0,4.0,4,هیجانی,Thrilling
com.shreeraghav.apps.pdfcreator,2000.0,4.43,14,کاربردی,Utility
com.sibche.aspardproject.app,3000000.0,4.39,8880,مالی,Financial
com.sibroid.unfollowyab.instagram,17000.0,2.25,12,اجتماعی,Social
com.sidheinteractive.sif.DR,200000.0,4.52,1825,هیجانی,Thrilling
com.signalplus.m3,48000.0,4.06,792,کاربردی,Utility
com.signalsofts.tasdigh,27000.0,4.64,248,آموزشی,Educational
com.signalstudio.footballchallenge,7000.0,3.59,17,ورزشی,Sports
com.silicon.bestringtones,24000.0,4.37,155,صوت و موسیقی,Audio and Music
com.silicon.falehafez2,17000.0,4.52,62,کاربردی,Utility
com.silicon.livekarbala,4000.0,4.06,18,مذهبی,Religious
com.silicon.yaseen,4000.0,5.0,9,مذهبی,Religious
com.simejikeyboard,31000.0,4.77,454,شخصی سازی,Personalization
com.simiyaworld.mpa2,400000.0,4.45,4422,استراتژی,Strategy
com.simorgh.gtav,12000.0,4.19,93,آموزشی,Educational
com.Simorgh.police,300000.0,4.48,3965,سرگرمی,Entertainment
com.simorgh.redcalendar,24000.0,3.86,166,پزشکی و سلامت,Medical and Health
com.simplemobilephotoresizer,26000.0,4.6,124,عکس و فیلم,Photography and Video
com.simplepaint.ini,51000.0,4.4,981,آموزشی,Educational
com.simpler.contacts,9000.0,4.85,41,اجتماعی,Social
com.SimpleSandbox2,1000.0,4.47,30,شبیه سازی,Simulation
com.simplescan.scanner,6000.0,4.93,30,کسب و کار,Business
com.simplicity.vb_challenge,17000.0,4.52,157,ورزشی,Sports
com.simurg.musera,80000.0,3.27,537,صوت و موسیقی,Audio and Music
com.Sinatism.RiverRaidHD,98000.0,4.5,139,هیجانی,Thrilling
com.sinyee.babybus.airport,9000.0,4.73,26,آموزشی,Educational
com.sinyee.babybus.amusement,9000.0,4.94,18,آموزشی,Educational
com.sinyee.babybus.babyhospital,13000.0,3.97,29,آموزشی,Educational
com.sinyee.babybus.bakery,7000.0,4.7,37,آموزشی,Educational
com.sinyee.babybus.birthdayparty,11000.0,3.97,35,آموزشی,Educational
com.sinyee.babybus.build,4000.0,4.3,10,آموزشی,Educational
com.sinyee.babybus.candy,8000.0,4.54,26,آموزشی,Educational
com.sinyee.babybus.care,16000.0,4.29,56,آموزشی,Educational
com.sinyee.babybus.chef,13000.0,3.73,37,آموزشی,Educational
